,id,sentence,normalized_sent_attention,emotion,tags
0,f000001,"good day, ladies and gentlemen.",0.460149039,Neutral,reminder operator conference 
1,f000001,and welcome to the western digital corp second quarter fiscal 2019 conference call.,0.514416395,Neutral,reminder operator conference 
2,f000001,"[operator instructions] as a reminder, this conference is being recorded.",0.571738865,Neutral,reminder operator conference 
3,f000002,"i would like to introduce your host for todays call, mr. peter andrew, vice president of investor relations.",0.548143864,Neutral,No Topic
4,f000002,mr. andrew you may begin.,0.671136659,Neutral,No Topic
5,f000003,okay.,0.401339067,Analytical,meaning industry business outlook conference 
6,f000003,"thank you and good afternoon, everyone.",0.420616124,Analytical,meaning industry business outlook conference 
7,f000003,"this conference call will contain forward-looking statements within the meaning of the federal securities laws, including business plans and strategies, industry trends, and business and financial outlook.",0.599354077,Analytical,meaning industry business outlook conference 
8,f000003,these forward-looking statements are based on management’s current assumptions and expectations and we assume no obligation to update them to reflect new information or events.,0.492080026,Analytical,meaning industry business outlook conference 
9,f000004,please refer to our most recent annual report on form 10-k filed with the sec for more information on the risks and uncertainties that could cause actual results to differ materially.,0.597986684,Analytical,report form sec k refer 
10,f000004,we will also make reference to non-gaap financial measures today.,0.423575519,Analytical,report form sec k refer 
11,f000004,reconciliations between the non-gaap and comparable gaap financial measures are included in the press release and guidance summary that are being posted in the investor relations sections of our website.,0.534304303,Analytical,report form sec k refer 
12,f000005,"with that, i will now turn the call over to steve milligan, our ceo.",1,Neutral,ceo call i 
13,f000006,"thank you, peter, and good morning, everyone.",0.546807919,Neutral,cordano officer chief mark president 
14,f000006,"with me today are mike cordano, president and chief operating officer; and mark long, chief financial officer.",0.672776359,Neutral,cordano officer chief mark president 
15,f000007,"for the second quarter of fiscal 2019, we reported revenue of $4.2 billion and non-gaap gross margin of 31.3%.",0.48318976,Analytical,share flow cash operating gaap 
16,f000007,non-gaap operating expenses were $738 million and we delivered $1.45 in non-gaap earnings per share with $469 million in operating cash flow during the quarter.,0.761356038,Analytical,share flow cash operating gaap 
17,f000008,"despite a softening business environment, our fiscal second quarter results were generally within our guidance ranges.",0.567618624,Analytical,bias weakness day demand investor 
18,f000008,"consistent with indications we provided at our investor day, overall demand trends exhibited a negative bias as the quarter progressed, subsequent commentaries from several companies in our served markets and highlighted continued demand weakness.",0.58133195,Analytical,bias weakness day demand investor 
19,f000008,geopolitical and macroeconomic conditions have contributed to our customers having a more cautious outlook.,0.410138186,Analytical,bias weakness day demand investor 
20,f000009,additionally flash industry dynamics remain challenging.,0.410080027,Analytical,seasonality outlook quarter 
21,f000009,"consequently, our outlook for the march quarter will be significantly weaker than it would otherwise be given normal seasonality.",0.79228157,Analytical,seasonality outlook quarter 
22,f000009,i will comment on the actions that we are taking in response to current business conditions.,0.416545901,Analytical,seasonality outlook quarter 
23,f000010,"first, we have been transparent in sharing our views on the evolving business environment and well continue to do so.",0.63583643,Strategical,environment business 
24,f000010,"in december 2017, we were the first to describe normalization trends in flash and since then weve enhanced our disclosures to provide greater insight into how we are performing in both flash and hard drives.",0.578575595,Strategical,environment business 
25,f000011,"second, from a product perspective, we are entering calendar 2019 with the strongest product portfolio in our history.",0.450611145,Analytical,implementation layer calendar customer portfolio 
26,f000011,we expect to further enhance our portfolio throughout the year.,0.418181866,Analytical,implementation layer calendar customer portfolio 
27,f000011,"in flash, we continue to lead the industrys transition to 96 layer bics4 technology.",0.431414997,Analytical,implementation layer calendar customer portfolio 
28,f000011,we expect broad implementation of this technology across our product portfolio in calendar 2019. we have 96 layer products in customer hands today.,0.612426804,Analytical,implementation layer calendar customer portfolio 
29,f000012,"in the december quarter of calendar 2019, we expect bics4 to achieve bics mix crossover with the bics3 from a supply standpoint.",0.54813212,Strategical,controller firmware development client enterprise 
30,f000012,the product development investments we have made are yielding results.,0.399706502,Strategical,controller firmware development client enterprise 
31,f000012,"specifically, we have completed development of internal controller and firmware architectures that can be leveraged across our portfolio in client, enterprise, mobile and embedded applications.",0.563395993,Strategical,controller firmware development client enterprise 
32,f000012,we now address all the key categories for the enterprise ssd market.,0.403344682,Strategical,controller firmware development client enterprise 
33,f000013,"in addition, we will be sampling our enterprise nvme product with bics4 by mid-2019.",0.484475619,Analytical,success position client portfolio market 
34,f000013,we have a significant market position with our nvme client portfolio and expect to further capitalize on this success.,0.534501388,Analytical,success position client portfolio market 
35,f000013,we will be shipping our mainstream client ssd based on bics4 in the march quarter.,0.52262511,Analytical,success position client portfolio market 
36,f000014,our embedded solutions are now shipping to all of the top global smartphone manufacturers enabled by our expanding portfolio of ufs products.,0.627190411,Neutral,smartphone portfolio 
37,f000014,"surveillance, automotive and gaming are attractive growth opportunities for flash and we are already making inroads in these areas.",0.586551444,Neutral,smartphone portfolio 
