,id,sentence,normalized_sent_attention,emotion,tags
0,f000001,"good day, ladies and gentlemen.",0.43840586,Neutral,operator instructions reminder conference 
1,f000001,and welcome to the western digital corp second quarter fiscal 2019 conference call.,0.495617664,Neutral,operator instructions reminder conference 
2,f000001,"[operator instructions] as a reminder, this conference is being recorded.",0.622856369,Neutral,operator instructions reminder conference 
3,f000002,"i would like to introduce your host for todays call, mr. peter andrew, vice president of investor relations.",0.506329267,Neutral,NoTopic
4,f000002,mr. andrew you may begin.,0.726561677,Neutral,NoTopic
5,f000003,okay.,0.404656463,Analytical,assumptions expectations obligation information events 
6,f000003,"thank you and good afternoon, everyone.",0.42320848,Analytical,assumptions expectations obligation information events 
7,f000003,"this conference call will contain forward-looking statements within the meaning of the federal securities laws, including business plans and strategies, industry trends, and business and financial outlook.",0.515753431,Analytical,assumptions expectations obligation information events 
8,f000003,these forward-looking statements are based on management’s current assumptions and expectations and we assume no obligation to update them to reflect new information or events.,0.563681247,Analytical,assumptions expectations obligation information events 
9,f000004,please refer to our most recent annual report on form 10-k filed with the sec for more information on the risks and uncertainties that could cause actual results to differ materially.,0.849494205,Analytical,report form 10- k sec uncertainties 
10,f000004,we will also make reference to non-gaap financial measures today.,0.399506168,Analytical,report form 10- k sec uncertainties 
11,f000004,reconciliations between the non-gaap and comparable gaap financial measures are included in the press release and guidance summary that are being posted in the investor relations sections of our website.,0.398774268,Analytical,report form 10- k sec uncertainties 
12,f000005,"with that, i will now turn the call over to steve milligan, our ceo.",1,Neutral,call milligan ceo 
13,f000006,"thank you, peter, and good morning, everyone.",0.518110741,Neutral,today cordano president officer 
14,f000006,"with me today are mike cordano, president and chief operating officer; and mark long, chief financial officer.",0.710040175,Neutral,today cordano president officer 
15,f000007,"for the second quarter of fiscal 2019, we reported revenue of $4.2 billion and non-gaap gross margin of 31.3%.",0.516884945,Analytical,expenses earnings share cash flow 
16,f000007,non-gaap operating expenses were $738 million and we delivered $1.45 in non-gaap earnings per share with $469 million in operating cash flow during the quarter.,0.71172404,Analytical,expenses earnings share cash flow 
17,f000008,"despite a softening business environment, our fiscal second quarter results were generally within our guidance ranges.",0.589431297,Analytical,softening business environment results guidance 
18,f000008,"consistent with indications we provided at our investor day, overall demand trends exhibited a negative bias as the quarter progressed, subsequent commentaries from several companies in our served markets and highlighted continued demand weakness.",0.521341127,Analytical,softening business environment results guidance 
19,f000008,geopolitical and macroeconomic conditions have contributed to our customers having a more cautious outlook.,0.440408668,Analytical,softening business environment results guidance 
